"status","original_url","chosen_candidate","final_url","local_path","bytes","content_type"
"failed-cached","http://farm2.static.flickr.com/1046/1333018723_fbf6f3a013_o.png","","","","",""
"failed-cached","http://farm2.static.flickr.com/1308/960993267_2b3e6f4d98_o.png","","","","",""
"failed-cached","http://farm3.static.flickr.com/2040/2382560385_4e71c96bee.jpg","","","","",""
"failed-cached","http://farm3.static.flickr.com/2187/2326232424_fb52973924.jpg","","","","",""
"failed-cached","http://farm4.static.flickr.com/3048/2635231911_fc4a071e58.jpg","","","","",""
"failed-cached","http://farm4.static.flickr.com/3150/2325196753_a7d7cb5249.jpg","","","","",""
"failed-cached","http://static.flickr.com/2015/2063698110_0295cb32cf.jpg","","","","",""
"failed-cached","http://static.flickr.com/2021/2093200808_9950bc48d8.jpg","","","","",""
"failed-cached","http://static.flickr.com/2043/1839444596_b8e32554ab.jpg","","","","",""
"failed-cached","http://static.flickr.com/2081/2063696352_f2e0683cd3.jpg","","","","",""
"failed-cached","http://static.flickr.com/2089/2062902315_68b63a2374.jpg","","","","",""
"failed-cached","http://static.flickr.com/2093/2062903677_c50c4ebbfa.jpg","","","","",""
"failed-cached","http://static.flickr.com/2095/2093201120_5d61e7684f.jpg","","","","",""
"failed-cached","http://static.flickr.com/2096/1838619279_bef708935d.jpg","","","","",""
"failed-cached","http://static.flickr.com/2110/2063696560_37f5338697.jpg","","","","",""
"failed-cached","http://static.flickr.com/2110/2063696774_dd5878d1f6.jpg","","","","",""
"failed-cached","http://static.flickr.com/2111/1838621181_e5c7853bda.jpg","","","","",""
"failed-cached","http://static.flickr.com/2141/2093201156_c776ab9cab.jpg","","","","",""
"failed-cached","http://static.flickr.com/2146/2093200884_66827afa83.jpg","","","","",""
"failed-cached","http://static.flickr.com/2153/2040304106_8622e7c756.jpg","","","","",""
"failed-cached","http://static.flickr.com/2161/2062904719_ec74c68d9a.jpg","","","","",""
"failed-cached","http://static.flickr.com/2169/1839440978_04b3b5a5be.jpg","","","","",""
"failed-cached","http://static.flickr.com/2179/2062903203_a71fb05028.jpg","","","","",""
"failed-cached","http://static.flickr.com/2190/2062904483_f82e729052.jpg","","","","",""
"failed-cached","http://static.flickr.com/2190/2062905505_a8d84aa55f.jpg","","","","",""
"failed-cached","http://static.flickr.com/2195/2039507897_11a5f416cb.jpg","","","","",""
"failed-cached","http://static.flickr.com/2197/2063696878_5fff772a81.jpg","","","","",""
"failed-cached","http://static.flickr.com/2225/2093200738_40ecda9d3c.jpg","","","","",""
"failed-cached","http://static.flickr.com/2226/2063695408_6aaf20b0b9.jpg","","","","",""
"failed-cached","http://static.flickr.com/2247/2062902495_2a2ac42de0.jpg","","","","",""
"failed-cached","http://static.flickr.com/2259/2040302402_fdc6781686.jpg","","","","",""
"failed-cached","http://static.flickr.com/2269/2063699560_02a08042b5.jpg","","","","",""
"failed-cached","http://static.flickr.com/2272/1838613479_685cec49f4.jpg","","","","",""
"failed-cached","http://static.flickr.com/2278/2062901847_07e1f8f14b.jpg","","","","",""
"failed-cached","http://static.flickr.com/2294/1839442814_4432a1ff29.jpg","","","","",""
"failed-cached","http://static.flickr.com/2295/2063698446_71b259bf27.jpg","","","","",""
"failed-cached","http://static.flickr.com/2300/2040301946_7f8d0495eb.jpg","","","","",""
"failed-cached","http://static.flickr.com/2305/2062902811_745e46e8ae.jpg","","","","",""
"failed-cached","http://static.flickr.com/2307/1839446230_434bd4636d.jpg","","","","",""
"failed-cached","http://static.flickr.com/2309/2039505933_4f11ab041c.jpg","","","","",""
"failed-cached","http://static.flickr.com/2316/1838617727_7156a68f59.jpg","","","","",""
"failed-cached","http://static.flickr.com/2320/2040303024_a69131c937.jpg","","","","",""
"failed-cached","http://static.flickr.com/2321/2063697000_2447f5489b.jpg","","","","",""
"failed-cached","http://static.flickr.com/2324/2062902431_595b2a3c2c.jpg","","","","",""
"failed-cached","http://static.flickr.com/2340/1839437908_125041eb10_m.jpg","","","","",""
"failed-cached","http://static.flickr.com/2346/2062902583_e98b28e4b1.jpg","","","","",""
"failed-cached","http://static.flickr.com/2351/1838621715_8fdd4c4f4a.jpg","","","","",""
"failed-cached","http://static.flickr.com/2356/1838620563_46a70b010d.jpg","","","","",""
"failed-cached","http://static.flickr.com/2362/2093201200_0877d85bfd.jpg","","","","",""
"failed-cached","http://static.flickr.com/2373/2062904795_c7f6d1ca6b.jpg","","","","",""
"failed-cached","http://static.flickr.com/2377/1838615535_6734afabae.jpg","","","","",""
"failed-cached","http://static.flickr.com/2377/2039508233_9c2cbf5695.jpg","","","","",""
"failed-cached","http://static.flickr.com/2379/2093200956_d861c89978.jpg","","","","",""
"failed-cached","http://static.flickr.com/2380/2092422141_2bc7a5db87.jpg","","","","",""
"failed-cached","http://static.flickr.com/2390/2063695548_68a1e15ffd.jpg","","","","",""
"failed-cached","http://static.flickr.com/2392/1839448466_1c18cec02e.jpg","","","","",""
"failed-cached","http://static.flickr.com/2415/1839438904_81abaa7295_m.jpg","","","","",""
"failed-cached","http://static.flickr.com/2418/2093201056_352118b4ca.jpg","","","","",""
"failed-cached","http://static.flickr.com/49/124212986_5e35b92317_m.jpg","","","","",""
"downloaded","https://blogger.googleusercontent.com/img/a/AVvXsEjlHDbp0y3llmwquBaiqg_WJVnf3ppBbjKmWqhjKbvRkLTGgd7h4Etp5z4jyxS_NSF6OL4AsPvdi0w2kFSA1wi4bRBMfDwQJqXoopdllN64YrYnFh8AniYmDFgIHS0MmJX8hnDZSzaoJNMCfacfqMrQVMrOidbxOkZtOd5WErjFwiDfe4ZzDwE=w320-h243","https://blogger.googleusercontent.com/img/a/AVvXsEjlHDbp0y3llmwquBaiqg_WJVnf3ppBbjKmWqhjKbvRkLTGgd7h4Etp5z4jyxS_NSF6OL4AsPvdi0w2kFSA1wi4bRBMfDwQJqXoopdllN64YrYnFh8AniYmDFgIHS0MmJX8hnDZSzaoJNMCfacfqMrQVMrOidbxOkZtOd5WErjFwiDfe4ZzDwE=w320-h243","https://blogger.googleusercontent.com/img/a/AVvXsEjlHDbp0y3llmwquBaiqg_WJVnf3ppBbjKmWqhjKbvRkLTGgd7h4Etp5z4jyxS_NSF6OL4AsPvdi0w2kFSA1wi4bRBMfDwQJqXoopdllN64YrYnFh8AniYmDFgIHS0MmJX8hnDZSzaoJNMCfacfqMrQVMrOidbxOkZtOd5WErjFwiDfe4ZzDwE=w320-h243","/assets/images/blogger.googleusercontent.com/bcd52b3466166a55.png","41983","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgaHQ0OuE2QkZ10e6o3oTuWv2BTe-SqfOOosIgXjDu84KJthu3a-SB6ZMqFw7AsDupWiQ9GN-A2ToUSy2GqGvsOgrDx4Th8MZlyFnte9kpmGc8OPf7ntV0pe9iAIfJlnaG07TDk5w/s400/MozSpaces+-+Stream+2+-+The+River+of+Space.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgaHQ0OuE2QkZ10e6o3oTuWv2BTe-SqfOOosIgXjDu84KJthu3a-SB6ZMqFw7AsDupWiQ9GN-A2ToUSy2GqGvsOgrDx4Th8MZlyFnte9kpmGc8OPf7ntV0pe9iAIfJlnaG07TDk5w/s400/MozSpaces+-+Stream+2+-+The+River+of+Space.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgaHQ0OuE2QkZ10e6o3oTuWv2BTe-SqfOOosIgXjDu84KJthu3a-SB6ZMqFw7AsDupWiQ9GN-A2ToUSy2GqGvsOgrDx4Th8MZlyFnte9kpmGc8OPf7ntV0pe9iAIfJlnaG07TDk5w/s400/MozSpaces+-+Stream+2+-+The+River+of+Space.png","/assets/images/blogger.googleusercontent.com/8d1d7c71bbde9bc2.png","226545","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCpNkMco2s4N8FOus0SFawxCP9RcdH152tyiTGjfMClAmmP5zieZCG5wMecL4_-nOYS8y7a_RXP25AVm7_DJmpI9tObgQPnmR2mlP2WqoifyLA1XgdIwCoKa5RxrmOQGF3vIsaEw/s1600/21367058_1190062407765304_8342412615323831278_o.jpg","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCpNkMco2s4N8FOus0SFawxCP9RcdH152tyiTGjfMClAmmP5zieZCG5wMecL4_-nOYS8y7a_RXP25AVm7_DJmpI9tObgQPnmR2mlP2WqoifyLA1XgdIwCoKa5RxrmOQGF3vIsaEw/s1600/21367058_1190062407765304_8342412615323831278_o.jpg","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCpNkMco2s4N8FOus0SFawxCP9RcdH152tyiTGjfMClAmmP5zieZCG5wMecL4_-nOYS8y7a_RXP25AVm7_DJmpI9tObgQPnmR2mlP2WqoifyLA1XgdIwCoKa5RxrmOQGF3vIsaEw/s1600/21367058_1190062407765304_8342412615323831278_o.jpg","/assets/images/blogger.googleusercontent.com/c326bdf3d3bc9333.jpg","112333","image/jpeg"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_vJL-6EwpZjFz_KyFJVlt41ePZ1TKoDcbVkRACav_DT2ElRQMopGtraIfYNPDzmA7pxbNNMmWteS6MRKV0J2wu3B-OPiwqLpXKf9cjWJpOe34ZyzRQM9zAsJHQXXaUV_tJ4tdug/s320/_%25E8%25B4%258A%25E5%258A%25A9%25E6%2596%25B9%25E6%25A1%2588.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_vJL-6EwpZjFz_KyFJVlt41ePZ1TKoDcbVkRACav_DT2ElRQMopGtraIfYNPDzmA7pxbNNMmWteS6MRKV0J2wu3B-OPiwqLpXKf9cjWJpOe34ZyzRQM9zAsJHQXXaUV_tJ4tdug/s320/_%25E8%25B4%258A%25E5%258A%25A9%25E6%2596%25B9%25E6%25A1%2588.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_vJL-6EwpZjFz_KyFJVlt41ePZ1TKoDcbVkRACav_DT2ElRQMopGtraIfYNPDzmA7pxbNNMmWteS6MRKV0J2wu3B-OPiwqLpXKf9cjWJpOe34ZyzRQM9zAsJHQXXaUV_tJ4tdug/s320/_%25E8%25B4%258A%25E5%258A%25A9%25E6%2596%25B9%25E6%25A1%2588.png","/assets/images/blogger.googleusercontent.com/57ab5f7d60235656.png","41540","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6-EuBj3VwtXNqvUTo5ksVS0M9aVO7OCZPGufeuv5v6sYQTh9JgVVJSooVCTwFSRWP-JgGFgoi1JlzX8zrVapifOHuMGoTTVTncv0vu4sHw1BUlmehYMMY5OUjoG9Tv54iSq0xwg/s640/MozTW+Firefox+4+%2540+Win7.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6-EuBj3VwtXNqvUTo5ksVS0M9aVO7OCZPGufeuv5v6sYQTh9JgVVJSooVCTwFSRWP-JgGFgoi1JlzX8zrVapifOHuMGoTTVTncv0vu4sHw1BUlmehYMMY5OUjoG9Tv54iSq0xwg/s640/MozTW+Firefox+4+%2540+Win7.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6-EuBj3VwtXNqvUTo5ksVS0M9aVO7OCZPGufeuv5v6sYQTh9JgVVJSooVCTwFSRWP-JgGFgoi1JlzX8zrVapifOHuMGoTTVTncv0vu4sHw1BUlmehYMMY5OUjoG9Tv54iSq0xwg/s640/MozTW+Firefox+4+%2540+Win7.png","/assets/images/blogger.googleusercontent.com/b41eac8884b969b4.png","221065","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4p8rcRjEuZAdOO5kXAohM3iAo5Hd93siZZKpIKUyxMgtmE4V7e2k67nv4CrJQlDijv3-rqkiArkUM2GESxutwCwWnT6CT5xOHwmT9Hsrs0nc7jLTWrIuQ7dFq1CBSg8UQ_4OYXw/s640/MozTW+Firefox+4+%2540+Mac.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4p8rcRjEuZAdOO5kXAohM3iAo5Hd93siZZKpIKUyxMgtmE4V7e2k67nv4CrJQlDijv3-rqkiArkUM2GESxutwCwWnT6CT5xOHwmT9Hsrs0nc7jLTWrIuQ7dFq1CBSg8UQ_4OYXw/s640/MozTW+Firefox+4+%2540+Mac.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4p8rcRjEuZAdOO5kXAohM3iAo5Hd93siZZKpIKUyxMgtmE4V7e2k67nv4CrJQlDijv3-rqkiArkUM2GESxutwCwWnT6CT5xOHwmT9Hsrs0nc7jLTWrIuQ7dFq1CBSg8UQ_4OYXw/s640/MozTW+Firefox+4+%2540+Mac.png","/assets/images/blogger.googleusercontent.com/f2890e8b8d5ff611.png","221450","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3dqQr8pT1mDJYN_bliSDE6AH8ym1LbBzB-mTIOorMjvORe7SSFNXMu0rJp0GafGBDeaNIaWYww_FgBzy0VJq36kZQw8ZN50jHeORU8d32fzRBSSCYHpWPYSM_W-Uyc8BNFZOJXw/","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3dqQr8pT1mDJYN_bliSDE6AH8ym1LbBzB-mTIOorMjvORe7SSFNXMu0rJp0GafGBDeaNIaWYww_FgBzy0VJq36kZQw8ZN50jHeORU8d32fzRBSSCYHpWPYSM_W-Uyc8BNFZOJXw/","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3dqQr8pT1mDJYN_bliSDE6AH8ym1LbBzB-mTIOorMjvORe7SSFNXMu0rJp0GafGBDeaNIaWYww_FgBzy0VJq36kZQw8ZN50jHeORU8d32fzRBSSCYHpWPYSM_W-Uyc8BNFZOJXw/","/assets/images/blogger.googleusercontent.com/30815331e95b25be.png","27012","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_yYTxY5PPU4qPIv-nkcJTaHfu0pHbpkqkovNzkzN2C8M54u0SxUY0pioTznZ2q7SPe5APSaKrMp1AmUOPlclFh59b_gUDqRI-H84Sk18-S3rKencPSb9840BhlYtzii-UrB8YxA/s9999/1489248925.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_yYTxY5PPU4qPIv-nkcJTaHfu0pHbpkqkovNzkzN2C8M54u0SxUY0pioTznZ2q7SPe5APSaKrMp1AmUOPlclFh59b_gUDqRI-H84Sk18-S3rKencPSb9840BhlYtzii-UrB8YxA/s9999/1489248925.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_yYTxY5PPU4qPIv-nkcJTaHfu0pHbpkqkovNzkzN2C8M54u0SxUY0pioTznZ2q7SPe5APSaKrMp1AmUOPlclFh59b_gUDqRI-H84Sk18-S3rKencPSb9840BhlYtzii-UrB8YxA/s9999/1489248925.png","/assets/images/blogger.googleusercontent.com/6909f7e8460b63a8.png","848728","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfjKpIJv2Gk6yHGgMpJeHr-zf5bEiJ6Lokyrprg_AvLKyufJ92wYfUDTG7Es-6fnEX60ZcOq27cbGTpl9iq-tgan_SGYRmWqeE2GY0MGP66RRmOwINFgZPz9rueQQOIN4Egw8tKg/s640/social-0.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfjKpIJv2Gk6yHGgMpJeHr-zf5bEiJ6Lokyrprg_AvLKyufJ92wYfUDTG7Es-6fnEX60ZcOq27cbGTpl9iq-tgan_SGYRmWqeE2GY0MGP66RRmOwINFgZPz9rueQQOIN4Egw8tKg/s640/social-0.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfjKpIJv2Gk6yHGgMpJeHr-zf5bEiJ6Lokyrprg_AvLKyufJ92wYfUDTG7Es-6fnEX60ZcOq27cbGTpl9iq-tgan_SGYRmWqeE2GY0MGP66RRmOwINFgZPz9rueQQOIN4Egw8tKg/s640/social-0.png","/assets/images/blogger.googleusercontent.com/31ad00c8c1863170.png","223443","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFrkA65jpPWJxLnNWvFBHbWY_xl1Rb0-yXkvNWgmnnvUjj_Slp5go3eZxBxXVMKTxesASd9syr0vHCL5A1jg7SV6W0K1SWuqso6YoPlRbpKoBQFSfCr2hnymaLBaAy5KUWpZ-GoA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_12.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFrkA65jpPWJxLnNWvFBHbWY_xl1Rb0-yXkvNWgmnnvUjj_Slp5go3eZxBxXVMKTxesASd9syr0vHCL5A1jg7SV6W0K1SWuqso6YoPlRbpKoBQFSfCr2hnymaLBaAy5KUWpZ-GoA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_12.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFrkA65jpPWJxLnNWvFBHbWY_xl1Rb0-yXkvNWgmnnvUjj_Slp5go3eZxBxXVMKTxesASd9syr0vHCL5A1jg7SV6W0K1SWuqso6YoPlRbpKoBQFSfCr2hnymaLBaAy5KUWpZ-GoA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_12.png","/assets/images/blogger.googleusercontent.com/87cfb0773cb7367b.png","384626","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIpOUNmH_ycU0VlITPWXQKUSN_7KfjsQjU_U9j5HnV3rzNg2SVJYMnb3-A3ErOI-I5DeCL5_cO82mS4iOlTTgA_jYZIQdC7xwDEqjdsFM-mWwxWk-tlALQRf5uZUQmOxfzGPWdmQ/","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIpOUNmH_ycU0VlITPWXQKUSN_7KfjsQjU_U9j5HnV3rzNg2SVJYMnb3-A3ErOI-I5DeCL5_cO82mS4iOlTTgA_jYZIQdC7xwDEqjdsFM-mWwxWk-tlALQRf5uZUQmOxfzGPWdmQ/","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIpOUNmH_ycU0VlITPWXQKUSN_7KfjsQjU_U9j5HnV3rzNg2SVJYMnb3-A3ErOI-I5DeCL5_cO82mS4iOlTTgA_jYZIQdC7xwDEqjdsFM-mWwxWk-tlALQRf5uZUQmOxfzGPWdmQ/","/assets/images/blogger.googleusercontent.com/282199644227d3ec.png","29180","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQPp00KwnVF6w36vODaA6ilGtmS7zuQfKMHK3plPRzDV6fgA9fsX8hVfwrPzMZevjchX9OgZWfHoUpucpeEJ1w5Cv7DZfc2ptnK8IINcQqrz_tXcRZz2c3FGVWaeukinjs4I8LOQ/s400/jetplurk+021+screenshot+-+2.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQPp00KwnVF6w36vODaA6ilGtmS7zuQfKMHK3plPRzDV6fgA9fsX8hVfwrPzMZevjchX9OgZWfHoUpucpeEJ1w5Cv7DZfc2ptnK8IINcQqrz_tXcRZz2c3FGVWaeukinjs4I8LOQ/s400/jetplurk+021+screenshot+-+2.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQPp00KwnVF6w36vODaA6ilGtmS7zuQfKMHK3plPRzDV6fgA9fsX8hVfwrPzMZevjchX9OgZWfHoUpucpeEJ1w5Cv7DZfc2ptnK8IINcQqrz_tXcRZz2c3FGVWaeukinjs4I8LOQ/s400/jetplurk+021+screenshot+-+2.png","/assets/images/blogger.googleusercontent.com/24c9c7ee5fae0d3c.png","88928","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOATmlStXc7keGhXj3pLaD_6E9iGVJDzFTEd6xvmrYvaVd2rzd7y9ebdWeE3N6PEk-RD6UaotZYdgXJ7VgdAiVFbpoAgnb7B-eznkHy67ZYIvpzPAKUTVLqRyWniQrl1oYMbt7jg/s9999/1489249058.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOATmlStXc7keGhXj3pLaD_6E9iGVJDzFTEd6xvmrYvaVd2rzd7y9ebdWeE3N6PEk-RD6UaotZYdgXJ7VgdAiVFbpoAgnb7B-eznkHy67ZYIvpzPAKUTVLqRyWniQrl1oYMbt7jg/s9999/1489249058.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOATmlStXc7keGhXj3pLaD_6E9iGVJDzFTEd6xvmrYvaVd2rzd7y9ebdWeE3N6PEk-RD6UaotZYdgXJ7VgdAiVFbpoAgnb7B-eznkHy67ZYIvpzPAKUTVLqRyWniQrl1oYMbt7jg/s9999/1489249058.png","/assets/images/blogger.googleusercontent.com/3a50f741b4c67f01.png","911790","image/png"
